S,9.99,-0.45,-0.31,-0.15,-0.02,0.05,96754.01,37.1677142,-97.7362292,00,00,00,0,3,E
S,9.89,-0.38,-0.35,-0.19,-0.06,0.09,96754.00,37.1676801,-97.7361951,00,00,00,0,3,E
S,9.80,-0.32,-0.38,-0.22,-0.09,0.12,96754.00,37.1676500,-97.7361650,00,00,01,0,3,E
S,10.07,-0.51,-0.28,-0.12,0.01,0.02,96754.01,37.1677451,-97.7362601,00,00,01,0,3,E
S,10.08,-0.51,-0.28,-0.12,0.01,0.02,96754.01,37.1677481,-97.7362631,00,00,02,0,3,E
S,9.82,-0.34,-0.37,-0.21,-0.08,0.11,96754.00,37.1676575,-97.7361725,00,00,02,0,3,E
S,10.04,-0.48,-0.29,-0.13,-0.00,0.03,96754.01,37.1677343,-97.7362493,00,00,03,0,3,E
S,10.07,-0.50,-0.29,-0.13,0.00,0.03,96754.01,37.1677434,-97.7362584,00,00,03,0,3,E
S,10.04,-0.48,-0.29,-0.13,-0.00,0.03,96754.01,37.1677338,-97.7362488,00,00,04,0,3,E
S,9.81,-0.33,-0.38,-0.22,-0.09,0.12,96754.00,37.1676519,-97.7361669,00,00,04,0,3,E
S,9.96,-0.43,-0.32,-0.16,-0.03,0.06,96754.01,37.1677045,-97.7362195,00,00,05,0,3,E
S,9.89,-0.38,-0.35,-0.19,-0.06,0.09,96754.00,37.1676790,-97.7361940,00,00,05,0,3,E
S,9.92,-0.40,-0.34,-0.18,-0.05,0.08,96754.00,37.1676913,-97.7362063,00,00,06,0,3,E
S,9.90,-0.39,-0.35,-0.19,-0.06,0.09,96754.00,37.1676835,-97.7361985,00,00,06,0,3,E
S,9.82,-0.33,-0.37,-0.21,-0.08,0.11,96754.00,37.1676554,-97.7361704,00,00,07,0,3,E
S,10.00,-0.46,-0.31,-0.15,-0.02,0.05,96754.01,37.1677199,-97.7362349,00,00,07,0,3,E
S,10.08,-0.51,-0.28,-0.12,0.01,0.02,96754.01,37.1677471,-97.7362621,00,00,08,0,3,E
S,10.08,-0.51,-0.28,-0.12,0.01,0.02,96754.01,37.1677468,-97.7362618,00,00,08,0,3,E
S,9.99,-0.45,-0.31,-0.15,-0.02,0.05,96754.01,37.1677170,-97.7362320,00,00,09,0,3,E
S,9.99,-0.45,-0.31,-0.15,-0.02,0.05,96754.01,37.1677162,-97.7362312,00,00,09,0,3,E
S,10.05,-0.49,-0.29,-0.13,-0.00,0.03,96754.01,37.1677363,-97.7362513,00,00,10,0,3,E
S,10.07,-0.50,-0.29,-0.13,0.00,0.03,96754.01,37.1677435,-97.7362585,00,00,10,0,3,E
S,10.03,-0.48,-0.30,-0.14,-0.01,0.04,96754.01,37.1677298,-97.7362448,00,00,11,0,3,E
S,9.87,-0.37,-0.36,-0.20,-0.07,0.10,96754.00,37.1676736,-97.7361886,00,00,11,0,3,E
S,9.89,-0.38,-0.35,-0.19,-0.06,0.09,96754.00,37.1676800,-97.7361950,00,00,12,0,3,E
S,10.08,-0.51,-0.28,-0.12,0.01,0.02,96754.01,37.1677481,-97.7362631,00,00,12,0,3,E
S,9.95,-0.42,-0.33,-0.17,-0.04,0.07,96754.01,37.1677002,-97.7362152,00,00,13,0,3,E
S,9.82,-0.33,-0.37,-0.21,-0.08,0.11,96754.00,37.1676544,-97.7361694,00,00,13,0,3,E
S,10.00,-0.46,-0.31,-0.15,-0.02,0.05,96754.01,37.1677207,-97.7362357,00,00,14,0,3,E
S,9.95,-0.42,-0.33,-0.17,-0.04,0.07,96754.01,37.1677010,-97.7362160,00,00,14,0,3,E
S,9.80,-0.32,-0.38,-0.22,-0.09,0.12,96754.00,37.1676491,-97.7361641,00,00,15,0,3,E
S,9.91,-0.39,-0.34,-0.18,-0.05,0.08,96754.00,37.1676868,-97.7362018,00,00,15,0,3,E
S,9.96,-0.43,-0.32,-0.16,-0.03,0.06,96754.01,37.1677061,-97.7362211,00,00,16,0,3,E
S,9.96,-0.43,-0.32,-0.16,-0.03,0.06,96754.01,37.1677069,-97.7362219,00,00,16,0,3,E
