S,-49.65,-158.54,998.69,140.00,-490.00,70.00,0.00,45.5052834,-73.5796280,00,32,29,0160,E

S,-49.84,-158.72,998.69,140.00,-490.00,0.00,0.00,45.5052834,-73.5796280,00,33,22,0100,E


S,-49.78,-159.21,998.57,140.00,-490.00,70.00,0.00,45.5052834,-73.5796280,00,33,22,0022,E

S,-49.90,-159.03,998.63,140.00,-490.00,70.00,0.00,45.5052834,-73.5796280,00,33,32,0218,E

S,-49.84,-159.09,998.45,140.00,-490.00,70.00,0.00,45.5052719,-73.5796204,00,33,32,0139,E

S,-49.90,-158.97,998.88,140.00,-490.00,70.00,0.00,45.5052719,-73.5796204,00,33,32,0079,E

S,-49.84,-159.21,998.20,70.00,-490.00,70.00,0.00,45.5052719,-73.5796204,00,33,32,0007,E


S,-49.90,-159.03,998.57,140.00,-490.00,70.00,0.00,45.5052719,-73.5796204,00,34,00,0203,E

S,-49.90,-159.33,998.33,140.00,-490.00,70.00,0.00,45.5052719,-73.5796204,00,34,03,0123,E

S,-49.90,-158.84,999.00,140.00,-490.00,70.00,0.00,45.5052719,-73.5796204,00,34,03,0064,E

S,-49.90,-159.03,998.33,140.00,-490.00,70.00,0.00,45.5052719,-73.5796204,00,34,03,0246,E

S,-50.14,-158.42,999.06,70.00,-350.00,70.00,0.00,45.5052719,-73.5796204,00,34,03,0186,E


S,-49.90,-158.84,997.84,140.00,-490.00,70.00,0.00,45.5052719,-73.5796204,00,34,03,0111,E

S,-50.02,-159.21,998.94,140.00,-490.00,70.00,0.00,45.5052719,-73.5796204,00,34,03,0052,E

S,-50.02,-159.21,998.88,70.00,-490.00,70.00,0.00,45.5052719,-73.5796127,00,34,41,0230,E


S,-50.02,-159.33,999.06,140.00,-490.00,70.00,0.00,45.5052719,-73.5796127,00,34,41,0170,E

S,-50.14,-159.45,997.84,140.00,-490.00,70.00,0.00,45.5052719,-73.5796127,00,34,41,0090,E

S,-49.59,-160.06,997.59,140.00,-490.00,70.00,0.00,45.5052719,-73.5796127,00,34,41,0030,E

S,-49.78,-160.31,997.53,70.00,-490.00,70.00,0.00,45.5052719,-73.5796204,00,34,41,0209,E


S,-49.78,-160.06,998.27,140.00,-490.00,70.00,0.00,45.5052719,-73.5796204,00,35,15,0150,E

S,-50.14,-158.72,999.18,140.00,-490.00,0.00,0.00,45.5052834,-73.5796204,00,35,15,0079,E


S,-50.02,-159.03,998.51,70.00,-490.00,70.00,0.00,45.5052834,-73.5796204,00,35,15,0020,E


S,-50.14,-159.09,998.39,140.00,-490.00,70.00,0.00,45.5052834,-73.5796204,00,35,15,0197,E

