S,-1.28,0.12,253.70,280.00,-840.00,-560.00,1004.83,45.5052567,-73.5796204,00,11,26,168,E
S,-1.40,0.06,253.76,280.00,-840.00,-560.00,1004.79,45.5052643,-73.5796204,00,15,46,82,E
S,-1.40,0.00,253.76,280.00,-840.00,-560.00,1004.79,45.5052643,-73.5796204,00,15,48,183,E
S,-1.40,0.06,253.76,350.00,-840.00,-560.00,1004.77,45.5052643,-73.5796204,00,15,49,28,E
S,-1.40,0.06,253.82,280.00,-840.00,-560.00,1004.80,45.5052643,-73.5796204,00,15,51,128,E
S,-1.40,0.06,253.76,280.00,-840.00,-560.00,1004.79,45.5052643,-73.5796204,00,15,53,229,E
S,-1.40,0.06,253.70,280.00,-840.00,-560.00,1004.79,45.5052643,-73.5796204,00,15,54,73,E
S,-1.40,0.00,253.70,350.00,-840.00,-560.00,1004.78,45.5052643,-73.5796204,00,15,56,174,E
S,-1.40,0.00,253.70,280.00,-840.00,-560.00,1004.81,45.5052567,-73.5796204,00,15,57,19,E
S,-1.40,0.00,253.76,280.00,-840.00,-560.00,1004.78,45.5052567,-73.5796204,00,15,59,119,E
S,-1.46,0.00,253.76,280.00,-840.00,-560.00,1004.80,45.5052567,-73.5796204,00,16,01,220,E
S,-1.40,0.00,253.70,350.00,-840.00,-560.00,1004.78,45.5052567,-73.5796204,00,16,02,65,E
S,-1.40,0.00,253.70,350.00,-840.00,-560.00,1004.81,45.5052643,-73.5796204,00,16,04,165,E
S,-1.40,0.00,253.70,350.00,-840.00,-560.00,1004.77,45.5052567,-73.5796204,00,16,05,10,E
S,-1.40,0.06,253.64,280.00,-840.00,-560.00,1004.77,45.5052567,-73.5796204,00,16,07,111,E
S,-1.40,0.06,253.70,350.00,-840.00,-560.00,1004.75,45.5052643,-73.5796204,00,16,09,211,E
S,-1.40,0.00,253.70,280.00,-840.00,-560.00,1004.76,45.5052643,-73.5796204,00,16,10,56,E
S,-1.40,0.00,253.64,350.00,-840.00,-560.00,1004.76,45.5052643,-73.5796127,00,16,12,157,E
